PrimaryKey,Kapittel navn,Oppsummering (kort),Oppsummering (lang),Steder_ID,Karakterer_ID,Relasjoner_ID,Tidslinje_ID
BOK-1,En fremmed ankommer,"KAR-4 (Marius), en mystisk 25-Ã¥ring, ankommer STE-5 (PalmÃ¸ya) via STE-2 (Palm Kai) og flÃ¸rter med KAR-1 (Mia), en blid 18-Ã¥ring, i STE-8 (Matbutikken) i STE-1 (Palmstad). Under en tordenstorm punkterer KAR-1 (Mias) sykkel nÃ¦r STE-2 (Palm Kai), og hun banker pÃ¥ STE-7 (Mariusâ€™ hytte) for ly.","Ankomsten
Onsdag morgen ankommer KAR-4 (Marius) den tropiske Ã¸ya STE-5 (PalmÃ¸ya) (4 km i omkrets, 800 innbyggere) via STE-2 (Palm Kai), Ã¸yas fergehavn. Han er ukjent for lokalbefolkningen, med to tunge kofferter i hÃ¥nda etter en to-timers fergetur. Sliten og svett i varmen drar han til sin leide hytte pÃ¥ STE-3 (SÃ¸rstrand), fem minutters gange unna, der han planlegger Ã¥ bygge en bolig i en privat bukt. Hans fortid som tech-millionÃ¦r (solgt firma for Ã©n milliard NOK) holdes skjult, mens han sÃ¸ker ro fra storbyens stress. KAR-1 (Mia), en 18-Ã¥ring med lyseblond flette og grÃ¸nne Ã¸yne, suser forbi STE-2 (Palm Kai) pÃ¥ sykkelen sin, pÃ¥ vei til STE-8 (Matbutikken) i STE-1 (Palmstad), 15 minutter fra hjemmet sitt pÃ¥ STE-4 (Ã˜stsida). Hun legger merke til KAR-4 (Marius), en ny fyr med mÃ¸rkeblondt hÃ¥r, og lurer pÃ¥ hvem han er i det tette samfunnet.
FlÃ¸rten i STE-8 (Matbutikken)
I STE-1 (Palmstad), Ã¸yas livlige tettsted med fargerike trehus, ligger STE-8 (Matbutikken) â€“ en liten, Ã¥pen bygning med vifter i taket og tropiske varer som mango og kokos. KAR-4 (Marius) ankommer etter en dusj, ifÃ¸rt lette klÃ¦r, og fyller kurven med vin, grÃ¸nnsaker, kjÃ¸tt, brÃ¸d, melk, syltetÃ¸y, chips, og sjokolade. KAR-1 (Mia), i en blÃ¥ sommerkjole, stÃ¥r bak kassa og smiler bredt. â€œHei! Fant du alt du trengte?â€ spÃ¸r hun, nysgjerrig pÃ¥ den fremmede. KAR-4 (Marius), overrasket av KAR-1 (Mia)s fregnede smil og sÃ¸te nese, stotrer: â€œH-hei, Mia! Ja, alt jeg trenger.â€ Han legger til, flÃ¸rtende: â€œFint Ã¥ slappe av pÃ¥ terrassen med vin.â€ KAR-1 (Mia) svarer ertende: â€œSÃ¸rstrand, ikke sant? SÃ¥ fint for solnedgangen!â€ NÃ¥r han lener seg over disken â€“ â€œKanskje du finner ut hvordan boligen min blirâ€ â€“ blunker hun: â€œJeg er god til Ã¥ finne ut av ting!â€ Han tar hÃ¥nden hennes, sier â€œHa en strÃ¥lende dag,â€ og forlater butikken med sommerfugler i magen.
Stormen bygger seg opp
KAR-4 (Marius) sykler tilbake til hytta pÃ¥ STE-3 (SÃ¸rstrand), gjennom palmer og bÃ¸lgeskvulp, og spiser brÃ¸dskiver med syltetÃ¸y pÃ¥ terrassen mens solnedgangen farger himmelen. Utslitt sovner han i kingsize-senga, tenkende pÃ¥ KAR-1 (Mia). Torsdag morgen vÃ¥kner han til hissig vind og mÃ¸rke skyer. Han blir inne, nyter brÃ¸dskiver med bringebÃ¦rsyltetÃ¸y og Oboy, og ser en film mens stormen bygger seg opp. KAR-1 (Mia) trosser vinden og sykler fra STE-4 (Ã˜stsida) til STE-8 (Matbutikken) for Ã¥ sikre varer og vinduer. Hun tenker flyktig pÃ¥ KAR-4 (Marius), den sjarmerende nykommeren, mens STE-1 (Palmstad)s lave bygninger stÃ¥r stille i vinden.
Torden og ly
Torsdag kl. 16:00 slÃ¥r en tordenstorm til, og strÃ¸mmen forsvinner. KAR-4 (Marius) tenner stearinlys i hytta, som sprer en varm glÃ¸d, og mumler: â€œStakkars Mia som skal sykle hjem.â€ KAR-1 (Mia) stenger STE-8 (Matbutikken) og sykler mot STE-4 (Ã˜stsida), men nÃ¦r STE-2 (Palm Kai) treffer et vindkast. Sykkelen punkterer, og hun deiser i en sÃ¸lepytt, gjennomvÃ¥t og skjelven. Redd for tordensmell velger hun Ã¥ ikke gÃ¥ hjem. Hun ser KAR-4 (Marius)â€™ hytte i nÃ¦rheten og banker pÃ¥ dÃ¸ren, nervÃ¸s, men lettet over mulig ly.
AtmosfÃ¦re
Kapittelet fanger STE-5 (PalmÃ¸ya)s tropiske sjarm â€“ palmer, bÃ¸lgeskvulp, og STE-1 (Palmstad)s fargerike trehus. FlÃ¸rten i STE-8 (Matbutikken) tenner en gnist, mens tordenstormen bringer drama og fÃ¸rer KAR-1 (Mia) til KAR-4 (Marius)â€™ dÃ¸r. KAR-1 (Mia)s rampete, ertende natur og KAR-4 (Marius)â€™ flÃ¸rtende sjarm setter tonen for en historie om uventede mÃ¸ter.","STE-2,STE-7,STE-1,STE-5,STE-8,STE-3,STE-15,STE-14","KAR-1,KAR-4",REL-4,"TID-1,TID-2,TID-3,TID-4,TID-5,TID-6,TID-7,TID-8"
BOK-2,Stormens lidenskap,"KAR-1 (Mia) finner ly i KAR-4 (Marius)â€™ hytte pÃ¥ STE-3 (SÃ¸rstrand) under en tordenstorm, og deres flÃ¸rt fra STE-8 (Matbutikken) blusser opp ved peisen med vin og snacks. Kvelden utvikler seg til en lidenskapelig natt med kyssing, berÃ¸ring, og sex, men KAR-1 (Mia) bekymrer seg for manglende prevensjon. Morgenen etter vÃ¥kner de tett i skje.","Et uventet ly
Torsdag kl. 16:00 herjer en tordenstorm over STE-5 (PalmÃ¸ya), og strÃ¸mmen forsvinner. KAR-1 (Mia), gjennomvÃ¥t etter Ã¥ ha punktert sykkelen nÃ¦r STE-2 (Palm Kai), banker pÃ¥ dÃ¸ren til KAR-4 (Marius)â€™ hytte pÃ¥ STE-3 (SÃ¸rstrand). â€œHvem i alle dager er ute i dette uvÃ¦ret?â€ mumler KAR-4 (Marius), men Ã¥pner: â€œKom deg innafor!â€ KAR-1 (Mia), sÃ¸lete og skjelven, smiler lettet: â€œDet er meg, Mia, fra STE-8 (Matbutikken)â€¦ for et kaos!â€ KAR-4 (Marius) henger opp regnjakka hennes og tilbyr et hÃ¥ndkle og en stor t-skjorte som blir en kort kjole. â€œDu kan ikke bli sÃ¥ vÃ¥t,â€ sier han, og vasker hennes klÃ¦r, inkludert en rosa stringtruse. KAR-1 (Mia) ler nervÃ¸st: â€œPass pÃ¥ at de ikke flyr bort!â€
FlÃ¸rt ved peisen
KAR-4 (Marius) tenner stearinlys og fyrer opp peisen, som KAR-1 (Mia) hjelper til med: â€œPerfekt, naturtalent!â€ spÃ¸ker han. Hun poserer: â€œJeg lÃ¦rer fort!â€ De setter seg i sofaen, der KAR-1 (Mia), i t-skjorta, trekker et ullteppe over skuldrene. KAR-4 (Marius) serverer vin, salt-og-eddik-chips, og sjokolade, og setter pÃ¥ popmusikk fra en batteriradio. â€œOi, for en service!â€ utbryter KAR-1 (Mia). FlÃ¸rten eskalerer nÃ¥r KAR-4 (Marius) komplimenterer: â€œJeg ble betatt av hvor vakker du er.â€ KAR-1 (Mia) rÃ¸dmer: â€œOi, nÃ¥ fÃ¥r du meg til Ã¥ rÃ¸dme!â€ Hun spÃ¸ker: â€œSÃ¸lepytten var min mesterplan!â€ KAR-4 (Marius) avslÃ¸rer at han solgte alt for ro og vil bygge en drÃ¸mmebolig: â€œKanskje med en fantastisk person.â€ KAR-1 (Mia) ler: â€œStore planer!â€ Hun foreslÃ¥r en spasertur til tomta: â€œSoloppgang?â€ KAR-4 (Marius) blunker: â€œKanskje.â€
Lidenskapelig natt
Stemningen blir elektrisk i sofaen. KAR-4 (Marius)â€™ arm rundt KAR-1 (Mia), deres skuldre dulter, og han spÃ¸ker om hennes â€œmesterplanâ€. KAR-1 (Mia) svarer: â€œÃ˜ya ledet meg hit med tropisk magi!â€ De kysser, fÃ¸rst forsiktig, deretter lidenskapelig med dansende tunger, og flytter til soverommet med et batterilys. Under dobbeldyna glir t-skjorta opp, og KAR-4 (Marius)â€™ hender stryker over KAR-1 (Mia)s flate mage, smÃ¥ faste bryster, og vÃ¥te, glattbarberte fitta, mens hun responderer, stryker hans bryst og harde penis. â€œDu er uimotstÃ¥elig,â€ sier han. KAR-1 (Mia) stÃ¸nner: â€œMariusâ€¦ ikke stopp!â€ Han penetrerer henne, deres kropper finner en sulten rytme, og hans fingre stimulerer klitoris hennes, sender bÃ¸lger av nytelse gjennom henne. Hun klamrer seg til ham, negler i ryggen, og de nÃ¥r klimaks sammen, KAR-1 (Mia)s fitta pulserer rundt ham mens kroppsvÃ¦skene deres blander seg. KAR-1 (Mia) bekymrer seg for manglende prevensjon: â€œNÃ¸dprevensjon mÃ¥ bestilles fra STE-28 (Fastlandet).â€ KAR-4 (Marius) er rolig: â€œDet gÃ¥r fint.â€ KAR-1 (Mia) foreslÃ¥r forsiktighet, og de sovner flettet sammen.
Morgen i skje
Fredag morgen vÃ¥kner KAR-1 (Mia) fÃ¸rst, i skje som lilleskje, med KAR-4 (Marius)â€™ varme og morgenereksjon mot ryggen hennes. Hun kjenner kroppsvÃ¦skene deres, en deilig pÃ¥minnelse, men prevensjonstanken surrer: â€œVi mÃ¥ vÃ¦re forsiktige.â€ KAR-4 (Marius) spÃ¸ker: â€œFrister Ã¥ ikke holde fingrene av fatet.â€ De ler, fortsatt i etterglÃ¸den, og planlegger forsiktighet.
AtmosfÃ¦re
Kapittelet fanger en elektrisk kveld i KAR-4 (Marius)â€™ hytte, der peisknitre og stearinlys kontrasterer stormens kaos. KAR-1 (Mia)s rampete flÃ¸rt og KAR-4 (Marius)â€™ sjarm skaper en intim boble, med lidenskapelige Ã¸yeblikk og prevensjonsbekymring som tilfÃ¸rer dybde. STE-5 (PalmÃ¸ya)s tropiske sjarm â€“ palmer, bÃ¸lgeskvulp â€“ rammer inn en historie om lidenskap og forsiktige lÃ¸fter.",STE-7,"KAR-4,KAR-1",REL-4,"TID-9,TID-10,TID-11,TID-12"
BOK-3,Solnedgang og overraskelser,"Fra fredag formiddag til natt til sÃ¸ndag i Uke 1 spinner historien om KAR-1 (Mia) og KAR-4 (Marius) pÃ¥ STE-5 (PalmÃ¸ya). KAR-1 (Mia) tilbringer fredag pÃ¥ STE-8 (Matbutikken) med nysgjerrige kunder og KAR-5 (Olaf) som fisker etter info om KAR-4 (Marius), fÃ¸r hun spiser middag hos foreldrene, hvor KAR-22 (Lena) graver om hennes â€œglÃ¸dâ€. LÃ¸rdag formiddag jobber hun alene, KAR-5 (Olaf) viser en avis om â€œMarius Almâ€ â€“ en rik grÃ¼nder som forsvant. Ettermiddagen tar dem til KAR-4 (Marius)â€™ tomt, hvor han deler planer og fortid, fÃ¸r en het badstue-sesjon, sex i vannet, og et pinlig mÃ¸te med KAR-22 (Lena) og KAR-6 (Erik). De gÃ¥r tilbake til badstuen, snakker, dusjer, tÃ¸rker hverandre, og KAR-1 (Mia) suger KAR-4 (Marius). LÃ¸rdag kveld lager de middag, ringer KAR-7 (Tina) (som griller KAR-1 (Mia)), og nyter vin pÃ¥ en utendÃ¸rs sofa, som ender i en sprutorgasme. Natt til sÃ¸ndag gÃ¥r de til sengen, snakker om ekser, har analsex, og faller i sÃ¸vn, mens KAR-1 (Mia)s prevensjonsbekymring lurer. Settingen veksler mellom STE-8 (Matbutikken), KAR-1 (Mia)s hjem, KAR-4 (Marius)â€™ luksushytte, STE-3 (SÃ¸rstrand) og terrassen. Temaene er lidenskap, tilfeldigheter via KAR-8 (Tom)-sammenhengen, fortidens hemmeligheter, og tanker om fremtid og ansvar.","Fredag formiddag â€“ butikkkaos
KAR-1 (Mia) syklet til STE-8 (Matbutikken) etter en hektisk morgen med KAR-4 (Marius), hÃ¥ret rufsete og en glÃ¸d hun ikke kunne skjule. Kunder som KAR-23 (Fru Larsen) og KAR-24 (Johan) gravde â€“ â€œDu strÃ¥ler, Mia! Hva er greia?â€ Hun lo det bort, skyldte pÃ¥ solskinnet, men hjertet hennes banket for KAR-4 (Marius). KAR-5 (Olaf), bestefaren, fisket etter info om den nye fyren. â€œHan virker glatt, Mia â€“ hva er historien?â€ KAR-1 (Mia) rÃ¸dmet, mumlet noe om en nabo, men tankene var hos ham. KAR-4 (Marius), i STE-7 (hytta), tenkte pÃ¥ KAR-1 (Mia)s fregnete smil og den intense natten, allerede spent pÃ¥ Ã¥ se henne igjen, men med et snev av bekymring for hvordan STE-5 (PalmÃ¸ya) oppfattet ham.
Fredag kveld â€“ middag hos foreldrene
KAR-1 (Mia) dro til foreldrenes hus pÃ¥ STE-6 (Ã˜stsida) for middag, fortsatt glÃ¸dende fra morgenen. KAR-22 (Lena), med sin lÃ¸se flette, la merke til datterens sprudlende energi og gravde: â€œHvem har fÃ¥tt deg til Ã¥ lyse sÃ¥nn?â€ KAR-1 (Mia) viftet det bort, men rÃ¸dmet da KAR-22 (Lena) smilte lurt. KAR-6 (Erik) spÃ¸kte om KAR-4 (Marius)â€™ tomt, nysgjerrig pÃ¥ naboen, mens KAR-1 (Mia) styrte samtalen til fiskesuppen. KAR-4 (Marius), alene i STE-7 (hytta), planla neste dag, hjertet lett ved tanken pÃ¥ KAR-1 (Mia), men han lurte pÃ¥ om foreldrene hennes ville godta ham, spesielt med avisryktene om â€œMarius Almâ€ som kunne dukke opp.
LÃ¸rdag formiddag â€“ butikk og avis
KAR-1 (Mia) lÃ¥ste opp STE-8 (Matbutikken) tidlig, alene i dag, men KAR-5 (Olaf) dukket opp med en avis. â€œSe her, Mia â€“ en ung grÃ¼nder som solgte et teknologiselskap for en formue og forsvant. Heter Marius Alm. Ligner han fyren din?â€ KAR-1 (Mia) rÃ¸dmet, lo det bort, men hjertet hoppet. En milliardÃ¦r som droppet alt? Det stemte med KAR-4 (Marius)â€™ vibe, men vekket spÃ¸rsmÃ¥l. KAR-5 (Olaf) fisket mer, men hun viftet det unna. KAR-4 (Marius), i STE-7 (hytta), tenkte pÃ¥ Ã¥ fortelle KAR-1 (Mia) om Elida, usikker pÃ¥ om hun ville se ham annerledes. Dagen flÃ¸y, men begge var spente pÃ¥ ettermiddagens planer.
Strand-date og tomtbesÃ¸k
LÃ¸rdag ettermiddag tok KAR-1 (Mia) og KAR-4 (Marius) turen til KAR-4 (Marius)â€™ tomt pÃ¥ STE-3 (SÃ¸rstrand). Han viste frem planer for et moderne hus med glassvegger og privat strand, Ã¸ynene lyste av stolthet. Han fortalte om Elida, hvordan han solgte det for en formue og valgte STE-5 (PalmÃ¸ya) for ro. KAR-1 (Mia) lyttet, fascinert, fregnene danset i solnedgangen mens hun spÃ¸kte: â€œSÃ¥ du er en mystisk rikmann?â€ KAR-4 (Marius) lo, men kjente et stikk av nervÃ¸sitet â€“ ville hun like ham for den han var? De flÃ¸rtet, spenningen bygget seg opp, og de gikk hÃ¥nd i hÃ¥nd tilbake til STE-7 (hytta), hjertene bankende.
Badstue, vann og foreldremÃ¸te
I STE-7 (hytta) kastet de seg inn i badstuen, svetten rant ned KAR-1 (Mia)s fregnete hud mens KAR-4 (Marius)â€™ hender gled over brystene hennes, ertet brystvortene til de stivnet. KAR-1 (Mia) tok pikken hans i hÃ¥nden, kjente ham vokse mens de stÃ¸nnet i dampen. De lÃ¸p ut for Ã¥ kjÃ¸le seg i vannet, fnisende, men ting ble hett. Under bÃ¸lgene tok KAR-4 (Marius) henne, pikken hans gled dypt inn i fitta hennes, og KAR-1 (Mia) stÃ¸nnet hÃ¸yt, saftene hennes blandet seg med vannet. Orgasmen var nÃ¦r da KAR-22 (Lena) og KAR-6 (Erik) dukker opp for Ã¥ se tomta! KAR-1 (Mia) rÃ¸sket til seg hÃ¥ndkleet, kjente sÃ¦den fra KAR-4 (Marius) renne ned lÃ¥ret, et klebrig spor hun skjulte. KAR-22 (Lena)â€™s lurer smil sa alt, mens KAR-6 (Erik) bablet om tomta. KAR-1 (Mia) var et vrak, men KAR-4 (Marius) holdt henne rolig. Tilbake i badstuen snakket de, lo om pinligheten, hans hender pÃ¥ hoftene hennes. I fossefallsdusjen vasket de hverandre, sÃ¥pen gled over KAR-1 (Mia)s bryster og fitta, hans fingre masserte henne mens hun vasket pikken hans. Utenfor dusjen tÃ¸rket de hverandre, og KAR-1 (Mia) sank pÃ¥ knÃ¦rne, tok pikken hans i munnen, sugde ham dypt til han sprutet i munnen hennes. Hun svelget, kroppen dirrende, mens de kysset.
Planlegging og vin under stjernene
I STE-7 (hytta) lagde de pasta, lo og flÃ¸rtet mens de spiste ved kjÃ¸kkenbordet. KAR-4 (Marius) sÃ¥ pÃ¥ KAR-1 (Mia), tenkte pÃ¥ hvor naturlig det fÃ¸ltes Ã¥ vÃ¦re med henne. EtterpÃ¥ ringte KAR-1 (Mia) KAR-7 (Tina) pÃ¥ videosamtale, som gravde: â€œHvem er denne vennen?â€ Da KAR-7 (Tina) nevnte at KAR-8 (Tom) jobbet i Elida, hoppet KAR-1 (Mia)s hjerte, og KAR-4 (Marius) kjente et stikk av nostalgi â€“ KAR-8 (Tom) var inspirasjonen hans for STE-5 (PalmÃ¸ya). KAR-1 (Mia) holdt kortene tett, men KAR-7 (Tina) ga ikke opp. De avtalte Ã¥ mÃ¸tes i STE-10 (Holmenkollen) torsdag, fÃ¸r STE-26 (Maaemo)-middag, som KAR-4 (Marius) skulle fikse. EtterpÃ¥ gikk de til terrassen, la seg pÃ¥ en utendÃ¸rs sofa under teppet, og drakk rÃ¸dvin mens stjernene skinte. KAR-1 (Mia) spÃ¸kte om fortiden â€“ hennes to flÃ¸rter, hans fire â€“ but KAR-4 (Marius) fokuserte pÃ¥ henne, hjertet fullt. Ting tok fyr, og KAR-1 (Mia) red ham, fitta hennes klemte rundt pikken hans, hoftene rytmiske. Orgasmen traff henne, sprutende safter gjennomvÃ¦tet teppet, stÃ¸nnene hennes hÃ¸ye mens kroppen ristet.
Natt til sÃ¸ndag â€“ nytt nivÃ¥
Fra terrassen gikk de til sengen, fortsatt kÃ¥te. Under dynen snakket de om ekser â€“ KAR-1 (Mia)s korte eventyr med KAR-9 (Lars) og en turist, KAR-4 (Marius)â€™ fire partnere, inkludert KAR-25 (Ann-Christin). Han Ã¥pnet seg, men tankene var pÃ¥ KAR-1 (Mia). Han smurte rumpehullet hennes med saftene fra fitta hennes, tok henne analt, pikken strakte rumpa hennes mens fingrene masserte klitten. KAR-1 (Mia) sprutet, saftene sprutet i en bue, dynen ble gjennomvÃ¥t, og en liten prolaps fra rumpehullet etterlot et svakt spor. Hun kjente en trang, deilig strekk, kroppen dirrende. KAR-4 (Marius) kjente henne trekke ham dypere, stÃ¸nnet hennes drev ham til klimaks. Prevensjonsbekymringen dukket opp, men KAR-1 (Mia) skjÃ¸v den vekk, lovet Ã¥ ta det opp senere. De gled inn i sÃ¸vn, armene rundt hverandre, utmattet og fornÃ¸yde.","STE-7,STE-8,STE-3,STE-6,STE-19","KAR-1,KAR-4,KAR-7,KAR-5,KAR-6,KAR-22,KAR-23,KAR-24",,"TID-17,TID-18,TID-19,TID-20,TID-21,TID-22,TID-23,TID-24"
BOK-4,Familiedrama og fremtidsdrÃ¸mmer,"Fra sÃ¸ndag morgen til mandag ettermiddag i Uke 1 spinner historien om KAR-1 (Mia) og KAR-4 (Marius) pÃ¥ STE-5 (PalmÃ¸ya). KAR-1 (Mia) vÃ¥kner i KAR-4 (Marius)â€™ hytte, nyter en intim frokost pÃ¥ terrassen mens de diskuterer prevensjonsbekymringen hennes, og dusjer sammen fÃ¸r hun sykler hjem til familien. Middagen hos KAR-22 (Lena), KAR-6 (Erik) og KAR-5 (Olaf) blir et avhÃ¸r om KAR-4 (Marius)â€™ milliardÃ¦rfortid og STE-27 (Oslo)-turen, men KAR-1 (Mia) fÃ¥r fri onsdag til fredag. SÃ¸ndag kveld tilfredsstiller hun seg selv mens hun tenker pÃ¥ KAR-4 (Marius), og mandag morgen gjentar hun det annerledes. PÃ¥ STE-8 (Matbutikken) mÃ¸ter hun KAR-9 (Lars), hennes eks, som prÃ¸ver Ã¥ vinne henne tilbake, men KAR-4 (Marius)â€™ ankomst redder situasjonen. KAR-5 (Olaf) mÃ¸ter KAR-4 (Marius), starter skeptisk, men mykner opp. Settingen veksler mellom STE-7 (Mariusâ€™ hytte), STE-6 (Miaâ€™s hjem), STE-8 (Matbutikken), STE-3 (SÃ¸rstrand) og bukta. Temaene er lidenskap, familiedynamikk, fortidens skygger via KAR-9 (Lars), og fremtidsplaner.","SÃ¸ndag morgen â€“ intim frokost
KAR-1 (Mia) vÃ¥knet i KAR-4 (Marius)â€™ kingsize-seng pÃ¥ STE-3 (SÃ¸rstrand), dynen som en varm klem rundt dem. Morgenlyset sivet inn, kastet en myk glÃ¸d over hennes fregnete hud og lange, blonde hÃ¥r, som lÃ¥ spredt over puten. KAR-4 (Marius) lÃ¥ ved siden av, hans mÃ¸rkeblonde hÃ¥r rufsete, et fredfullt smil pÃ¥ leppene. Han strÃ¸k henne over brystene, halsen, ansiktet, og kysset henne mykt, vekket kjemien deres til live. â€œGod morgen, min kaptein,â€ hvisket KAR-1 (Mia), rÃ¸dmet mens hun kysset ham tilbake. KAR-4 (Marius) fÃ¸lte hjertet banke, tenkte pÃ¥ hvor perfekt hun fÃ¸ltes mot ham. De gikk nakne til kjÃ¸kkenet, lagde en frokost med brÃ¸d, ost og frukt, og tok brettet til terrassen. PÃ¥ loungestolen snakket de om prevensjonen â€“ KAR-1 (Mia)s bekymring om graviditet gnaget, men KAR-4 (Marius)â€™ stÃ¸tte roet henne. â€œJeg er her uansett hva du velger,â€ sa han, holdt hÃ¥nden hennes. KAR-1 (Mia) nikket, lettet, men fortsatt usikker. De spiste, lo om Ã¥ spise naken, og KAR-4 (Marius) stjal et bilde av dem, KAR-1 (Mia) leende mens hun kikket pÃ¥ telefonen hans.
Dusj og styling
De gikk til badet, fortsatt nakne, og dusjet under fossefallsdusjen. KAR-1 (Mia) satte hÃ¥ret i en dult for Ã¥ holde det tÃ¸rt, lo mens KAR-4 (Marius) sÃ¥pet henne inn, hendene hans gled over brystene og fitta hennes, fjernet rester av kroppsvÃ¦sker. Hun vasket ham tilbake, strÃ¸k pikken hans forsiktig. Utenfor dusjen tÃ¸rket de hverandre, og KAR-1 (Mia) sank pÃ¥ kne, tÃ¸rket pikken hans med munnen sin. KAR-4 (Marius) bÃ¸rstet hÃ¥ret hennes, formet en lav hestehale, og tok et bilde. â€œSend det til KAR-7 (Tina)!â€ lo KAR-1 (Mia), men KAR-4 (Marius) foreslo et bilde bakfra for Ã¥ unngÃ¥ nakenhet. Det nye bildet viste KAR-1 (Mia)s glatte hestehale mot den lyse huden hennes, og hun nikket fornÃ¸yd. KAR-4 (Marius) tenkte pÃ¥ hvor vakker hun var, spent pÃ¥ dagen.
Sykkeltur hjem
