PrimaryKey,Kapittel navn,Oppsummering (kort),Oppsummering (lang),Steder_ID,Karakterer_ID,Relasjoner_ID,Tidslinje_ID
KAR-1 (Mia) kledde pÃ¥ seg â€“ rosa stringtruse, hvit topp og shorts â€“ og syklet hjem til STE-6 (Ã˜stsida), hestehalen svingende mens brisen blÃ¥ste mot henne. Hun passerte palmer og hytter, tenkte pÃ¥ KAR-4 (Marius)â€™ stÃ¸tte, men ogsÃ¥ pÃ¥ prevensjonen. Hjemme hilste mamma KAR-22 (Lena) henne, la merke til hestehalen og glÃ¸den hennes. â€œNy frisyre? Hva har skjedd?â€ spurte hun, Ã¸ynene nysgjerrige. KAR-1 (Mia) viftet det bort, men rÃ¸dmet da KAR-22 (Lena) gravde om KAR-4 (Marius). â€œBare en venn,â€ lÃ¸y hun, men KAR-22 (Lena) trodde henne ikke, spesielt etter stranda i gÃ¥r. KAR-1 (Mia) hjelpte med Ã¥ dekke bordet, spent pÃ¥ middagen.
SÃ¸ndagsmiddag â€“ familieforhÃ¸r
Ved middagsbordet ble KAR-1 (Mia) grillet av KAR-22 (Lena), KAR-6 (Erik) og KAR-5 (Olaf). KAR-22 (Lena) la merke til glÃ¸den hennes, KAR-6 (Erik) spÃ¸kte om KAR-4 (Marius)â€™ tomt, og KAR-5 (Olaf) koblet KAR-4 (Marius) til avisen om â€œMarius Almâ€. KAR-1 (Mia) ba dem holde det hemmelig, og fortalte alt: KAR-4 (Marius)â€™ milliardÃ¦rfortid, Elida-salget, KAR-8 (Tom)-sammenhengen, og STE-27 (Oslo)-turen for Ã¥ mÃ¸te KAR-7 (Tina) og signere leilighetspapirer. KAR-5 (Olaf) var skeptisk, bekymret for at KAR-1 (Mia) skulle forlate STE-5 (PalmÃ¸ya) som KAR-7 (Tina), men KAR-22 (Lena) og KAR-6 (Erik) stÃ¸ttet henne, fortalte om stranda. KAR-5 (Olaf) myknet, ga fri onsdag til fredag, og nevnte Ã¥ gi STE-8 (Matbutikken) til KAR-1 (Mia) som en julegave. â€œDu mÃ¥ bli!â€ sa KAR-1 (Mia), glad men emosjonell. De spurte om hestehalen og glÃ¸den, og KAR-1 (Mia) innrÃ¸mmet forelskelsen. KAR-5 (Olaf) koblet til avisen igjen, og KAR-1 (Mia) fortalte om KAR-8 (Tom) og Elida, overrasket dem alle.
SÃ¸ndag kveld â€“ intime tanker
Etter middagen snakket de om STE-5 (PalmÃ¸ya), og KAR-1 (Mia) snek seg til stuen for Ã¥ sende melding til KAR-4 (Marius): â€œOverlevde middagen â€“ fortalte alt! Fikk fri! ğŸ˜â€. Han svarte, glad for frien, og bestilte STE-26 (Maaemo)-bord. KAR-1 (Mia) ble hos foreldrene, men tankene om KAR-4 (Marius) hindret sÃ¸vn. Alene i sengen trakk hun ned stringtrusen, lot fingrene gli over fitta, masserte klitten mens hun tenkte pÃ¥ hans berÃ¸ringer. Saftene hennes fuktet lakenet, og orgasmen traff som en bÃ¸lge, et dempet skrik mens hun ristet. Fysisk fÃ¸ltes det som elektriske stÃ¸t, psykisk var det en blanding av lyst og kjÃ¦rlighet. Hun sovnet raskt, pakket inn i dynen, drÃ¸mte om KAR-4 (Marius).
Mandag morgen â€“ ny runde
KAR-1 (Mia) vÃ¥knet mandag, fortsatt kÃ¥t fra drÃ¸mmer om KAR-4 (Marius). Hun lot fingrene klemme nippelen, strÃ¸k rumpehullet og fitta, lot en finger gli inn i rumpehullet, bygget opp spenning uten direkte klitorisberÃ¸ring. Orgasmen var dypere, mindre sprutende, men intens, og hun ristet mens hun tenkte pÃ¥ ham. Hun kledde pÃ¥ seg, spiste frokost med KAR-22 (Lena), and syklet til STE-8 (Matbutikken), spent pÃ¥ Ã¥ se KAR-4 (Marius) senere.
Mandag ettermiddag â€“ KAR-9 (Lars) dukker opp
I STE-8 (Matbutikken) hjalp KAR-1 (Mia) KAR-5 (Olaf), men kunder som KAR-29 (Fru Hansen), KAR-30 (Jonas) og KAR-31 (Herr Larsen) la merke til glÃ¸den og hestehalen hennes, spÃ¸kte om kjÃ¦rlighet. KAR-5 (Olaf) gravde, â€œKAR-4 (Marius) igjen?â€ KAR-1 (Mia) lo det bort, men ryktene vokste. Rundt 15:30 raste KAR-9 (Lars), hennes eks, inn, kjÃ¸pte brÃ¸d og melk, og ba henne pÃ¥ en fest for Ã¥ vinne henne tilbake. â€œJeg har planer,â€ sa KAR-1 (Mia) bestemt, men hjertet hennes banket. KAR-4 (Marius) ankom, vinket, og KAR-9 (Lars) kastet et skuffet blikk fÃ¸r han dro. KAR-1 (Mia) fortalte KAR-4 (Marius) om KAR-9 (Lars), lettet over hans nÃ¦rvÃ¦r. KAR-5 (Olaf) kom ut, mÃ¸tte KAR-4 (Marius) skeptisk. â€œIkke ta henne fra oss,â€ sa han, men myknet etter KAR-4 (Marius)â€™ forklaring om STE-27 (Oslo)-turen og hans intensjoner. â€œPass pÃ¥ henne,â€ sa KAR-5 (Olaf), og KAR-1 (Mia) smilte, glad for stÃ¸tten.","STE-7,STE-8,STE-6,STE-14","KAR-4,KAR-1,KAR-22,KAR-6,KAR-5,KAR-9","REL-4,REL-9","TID-25,TID-26,TID-27,TID-28,TID-29,TID-30"
BOK-5,Spicy kvelder og Oslo-planer,"Fra mandag ettermiddag til tirsdag ettermiddag i Uke 1 spinner historien om KAR-1 (Mia) og KAR-4 (Marius) pÃ¥ STE-5 (PalmÃ¸ya). KAR-1 (Mia) og KAR-4 (Marius) sykler fra STE-8 (Matbutikken) etter et pinlig mÃ¸te med KAR-9 (Lars), som spionerer pÃ¥ dem. De lager taco i STE-7 (hytta), nakne og frie, mens de snakker om KAR-9 (Lars) og Ã¸yas nysgjerrighet. Deres nyvunne seksuelle frihet blomstrer, og tirsdag morgen ender i en intens dusjscene med anal lek, squirt og prolaps. KAR-1 (Mia) jobber i STE-8 (Matbutikken), overrasker KAR-5 (Olaf) med sin pliktoppfyllelse, og fÃ¥r hans velsignelse for STE-27 (Oslo)-turen. Hun pakker hos foreldrene, deler en tÃ¥revÃ¥t avskjed med KAR-22 (Lena), og planlegger Ã¥ sove hos KAR-4 (Marius) for pizza pÃ¥ grill. Settingen veksler mellom STE-8 (Matbutikken), STE-7 (Mariusâ€™ hytte), STE-6 (Miaâ€™s hjem) og STE-3 (SÃ¸rstrand). Temaene er lidenskap, tillit, fortidens skygger via KAR-9 (Lars), og forventning til STE-27 (Oslo)-turen.","Mandag ettermiddag â€“ sykkeltur og KAR-9 (Lars)-spion
KAR-1 (Mia) og KAR-4 (Marius) lÃ¥ste STE-8 (Matbutikken) etter en hektisk dag, hvor KAR-9 (Lars), KAR-1 (Mia)s eks, dukket opp og ba henne pÃ¥ fest. KAR-4 (Marius)â€™ ankomst reddet henne, og KAR-5 (Olaf) myknet i mÃ¸tet med ham. Mens de pakket varene i sykkelkurvene, oppdaget KAR-4 (Marius) KAR-9 (Lars) som spionerte bak et blÃ¥tt hus. â€œHan gir ikke opp,â€ lo KAR-1 (Mia) nervÃ¸st, hjertet banket mens de trÃ¥kket mot STE-7 (hytta). Den rosa sommerkjolen svinget, og g-stringen ga henne selvtillit. KAR-4 (Marius) lurte pÃ¥ om KAR-9 (Lars) var ond, og KAR-1 (Mia) forklarte at han var intens, men ikke farlig â€“ deres korte forhold ved 15 var klÃ¸nete, og hans sjalusi dukket opp igjen med turisten i fjor. â€œMed deg er det annerledes,â€ sa hun, og KAR-4 (Marius) foreslo Ã¥ vÃ¦re tydelig med KAR-9 (Lars). Han tenkte pÃ¥ KAR-1 (Mia)s styrke, spent pÃ¥ kvelden.
Mandag kveld â€“ taco og frihet
I STE-7 (hytta) lagde de taco, nakne og frie, mens kjemien surret. KAR-1 (Mia) klemte KAR-4 (Marius) bakfra, og han lo, overrasket over hennes frihet. De spÃ¸kte om krydder, og KAR-1 (Mia) kastet klÃ¦rne, inspirert av hans hÃ¥rfrie kropp â€“ et resultat av laser og IPL. â€œDu har vekket noe vilt i meg,â€ flÃ¸rtet hun, og han foreslo Ã¥ kjÃ¸pe leketÃ¸y i STE-27 (Oslo). De snakket om KAR-9 (Lars), STE-5 (PalmÃ¸ya)s rykter, and fraktbÃ¥ten som losset moduler til KAR-4 (Marius)â€™ hus, mens de spiste under stjernene. KAR-1 (Mia) kjente en klÃ¸e, klÃ¸dde seg diskret, og de lo om Ã¸yas teorier. Etter tacoen krÃ¸p de sammen pÃ¥ terrassen, kysset lidenskapelig, and KAR-1 (Mia) red ham under teppet. StÃ¸nnene deres blandet seg med bÃ¸lgene, og de sovnet i hverandres armer, drÃ¸mte om fremtiden.
Tirsdag morgen â€“ dusj og eksperimentering
KAR-1 (Mia) vÃ¥knet pÃ¥ terrassen, lo med KAR-4 (Marius) om Ã¥ ha sovet ute, og de gikk inn for frokost â€“ brÃ¸d og frukt. Nakne snakket de om eksperimentering; KAR-4 (Marius) nevnte Lovense-leketÃ¸y og sin erfaring med dildoer og buttplugs. KAR-1 (Mia) innrÃ¸mmet Ã¥ ha utforsket seg selv sÃ¸ndag kveld og mandag morgen, inspirert av ham. â€œDu har fÃ¥tt meg til Ã¥ tÃ¸rre mer,â€ sa hun, og foreslo Ã¥ prÃ¸ve anal lek igjen. I dusjen tok KAR-4 (Marius) henne hardt â€“ fire fingre i rumpehullet hennes, smurt av hennes safter, mens han masserte G-punktet hennes. NÃ¥r han byttet til kuken sin, kom han, og KAR-1 (Mia) fulgte etter med en gedigen squirt, urin som sprutet, og en prolaps som dyttet ham ut, etterfulgt av en sprut bÃ¦sj. â€œDet var vilt,â€ stÃ¸nnet hun, svimmel av ekstase. De lÃ¥ pÃ¥ varme fliser, pustet ut, og KAR-4 (Marius) tÃ¸rket opp mens de lo om morgenens intensitet.
Tirsdag formiddag â€“ butikk og familie
KAR-1 (Mia) kledde pÃ¥ seg â€“ hvit g-string og rosa sommerkjole â€“ mens KAR-4 (Marius) flettet hÃ¥ret hennes, en nostalgisk touch. Han tok pÃ¥ beige stringtruse, linbukse og skjorte, og de lo om hans lÃ¸pevaner. KAR-1 (Mia) syklet til STE-8 (Matbutikken), overrasket KAR-5 (Olaf) ved Ã¥ komme tidlig, og han roste hennes pliktoppfyllelse. â€œJeg stoler pÃ¥ deg med KAR-4 (Marius),â€ sa han, glad for fletta hennes. Kunder som KAR-29 (Fru Hansen) og KAR-32 (Herr Pedersen) kommenterte glÃ¸den hennes, og ryktene om en rik mann vokste. KAR-1 (Mia) lo det bort, men tenkte pÃ¥ KAR-4 (Marius). Hun syklet hjem til STE-6 (Miaâ€™s hjem), pakket til STE-27 (Oslo)-turen, og delte en tÃ¥revÃ¥t avskjed med KAR-22 (Lena), som stÃ¸ttet forelskelsen, men savnet KAR-7 (Tina). KAR-1 (Mia) lovte Ã¥ komme tilbake, og planla Ã¥ sove hos KAR-4 (Marius) for pizza pÃ¥ grill.","STE-1,STE-3,STE-7,STE-8,STE-6","KAR-9,KAR-1,KAR-4,KAR-5,KAR-6,KAR-22","REL-4,REL-9","TID-31,TID-32,TID-33,TID-34,TID-35"
BOK-6,"Pizza, venner og ville fantasier","Fra tirsdag kveld til onsdag morgen i Uke 1 spinner historien om KAR-1 (Mia) og KAR-4 (Marius) pÃ¥ STE-5 (PalmÃ¸ya). KAR-1 (Mia) ankommer KAR-4 (Marius)â€™ hytte i STE-7 (Mariusâ€™ hytte) for pizza pÃ¥ grill, og de lager mat mens de snakker om en nyhetsartikkel om KAR-4 (Marius)â€™ fravÃ¦r og STE-27 (Oslo)-salg. KAR-10 (Sigrid) og KAR-2 (Nora) dukker opp, deler pizza og vin, og spÃ¸ker om ryktene rundt KAR-4 (Marius)â€™ tomt. KAR-1 (Mia) innrÃ¸mmer usikkerhet om kroppen sin, men KAR-4 (Marius) lÃ¸fter henne opp. I sengen deler KAR-1 (Mia) historier om intime stunder med KAR-2 (Nora), som tenner en vill fantasi mens de har sex, ender i en eksplosiv orgasme med squirt og prolaps. De dusjer, skifter sengetÃ¸y, og sovner som kjÃ¦rester, drÃ¸mmer om â€œvÃ¥rt husâ€. Settingen er STE-7 (Mariusâ€™ hytte) og STE-3 (SÃ¸rstrand). Temaene er lidenskap, selvtillit, vennskap, og STE-27 (Oslo)-planer.","Tirsdag kveld â€“ pizza pÃ¥ terrassen
KAR-1 (Mia) syklet til STE-7 (Mariusâ€™ hytte), fortsatt rÃ¸rt etter KAR-22 (Lena)-avskjeden, men smilte ved tanken pÃ¥ pizza. Hun ankom klokka 20, i rosa sommerkjole og hvit g-string, og fant KAR-4 (Marius) som knadde pizzadeig etter en italiensk oppskrift. â€œPizzamester!â€ lo hun, klemte ham, og de spÃ¸kte om en nyhetsartikkel som lurte pÃ¥ hvor KAR-4 (Marius) var. â€œVi holder det hemmelig,â€ sa hun, smurte tomatpurÃ© mens han formet deigen. De bar pizzaen til grillen, og KAR-4 (Marius) lÃ¸ftet kjolen hennes, dro av g-stringen, og kysset venusberget hennes. â€œDen mest sexye kroppen,â€ sa han, og KAR-1 (Mia) rÃ¸dmet, selvtilliten lÃ¸ftet. De spiste pizza og Ã¸l under stjernene, nakne og frie, skÃ¥lte for sin nye kjÃ¦restestatus.
Tirsdag kveld â€“ overraskelsesbesÃ¸k
Mens de spiste, sÃ¥ KAR-4 (Marius) to skikkelser nÃ¦rme seg fra STE-3 (SÃ¸rstrand)-bukta. KAR-1 (Mia) var rolig til hun kjente igjen KAR-10 (Sigrid) og KAR-2 (Nora), venninnene fra skolen. â€œVi mÃ¥ fÃ¥ pÃ¥ klÃ¦r!â€ hvisket hun, kastet pÃ¥ kjolen mens KAR-4 (Marius) tok pÃ¥ linbukse og skjorte. KAR-10 (Sigrid), hÃ¸y med mÃ¸rkt bÃ¸lgete hÃ¥r og brune Ã¸yne, og KAR-2 (Nora), kortere med rÃ¸dt krÃ¸llete hÃ¥r og blÃ¥ Ã¸yne, hilste entusiastisk. De spÃ¸kte om ryktene rundt KAR-4 (Marius)â€™ tomt â€“ â€œet hemmelig hotell?â€ â€“ og delte pizza, vin og Ã¸l. KAR-2 (Nora) flÃ¸rtet lett med KAR-4 (Marius), la hÃ¥nda pÃ¥ lÃ¥ret hans, men KAR-1 (Mia) sa vennlig, â€œHan er min!â€ Stemningen var lett, og de lo om gamle skoledager til de ble smÃ¥fulle.
Tirsdag kveld â€“ intime avslÃ¸ringer
Etter at KAR-10 (Sigrid) og KAR-2 (Nora) dro, ryddet KAR-1 (Mia) og KAR-4 (Marius), fortsatt smÃ¥fulle. I sengen kysset de lidenskapelig, og KAR-4 (Marius)â€™ fingre fant fitta hennes mens han spurte om KAR-2 (Nora). KAR-1 (Mia) innrÃ¸mmet Ã¥ ha kysset og utforsket KAR-2 (Nora) pÃ¥ fester og alene â€“ tungekyss, fingring, oralsex, til og med anal lek. â€œBare moro,â€ sa hun, men fantasien tente dem begge. KAR-4 (Marius) forestilte KAR-2 (Nora) med dem, hennes kurvede kropp og rÃ¸de hÃ¥r, og de lekte ut scenarier â€“ KAR-1 (Mia) som red ham mens KAR-2 (Nora) satt over ansiktet hans, eller begge i doggystyle. De byttet posisjoner, hans fingre i rumpehullet hennes, og endte i en eksplosiv orgasme. KAR-1 (Mia)s squirt blandet seg med urin, en prolaps dyttet fingrene ut med bÃ¦sj, og KAR-4 (Marius) kom inne i henne. â€œMagisk,â€ stÃ¸nnet hun, svimmel.
Tirsdag natt â€“ etterglÃ¸d og drÃ¸mmer
De dusjet raskt, skylte bort svetten og saftene, og lo om fantasien. â€œDu fÃ¥r meg til Ã¥ fÃ¸le meg perfekt,â€ sa KAR-1 (Mia), mens de skiftet til rent sengetÃ¸y med lavendelduft. KAR-4 (Marius) startet vaskemaskinen, og de snakket om KAR-2 (Nora) og â€œvÃ¥rt husâ€ i STE-3 (SÃ¸rstrand). â€œMente du det?â€ spurte KAR-1 (Mia), sjokkert, men glad. â€œJa, hvis det fortsetter sÃ¥nn,â€ sa han, og de sovnet nakne under dyna, hennes hode pÃ¥ skulderen hans, drÃ¸mte om fremtiden.",STE-7,"KAR-4,KAR-1,KAR-10,KAR-2","REL-4,REL-12","TID-36,TID-37,TID-38,TID-39"
BOK-7,Fergefrokost og Oslo-eventyr,"Onsdag morgen til ettermiddag i Uke 1 fÃ¸lger KAR-1 (Mia) og KAR-4 (Marius) fra STE-5 (PalmÃ¸ya) til STE-28 (Fastlandet). Morgenen starter med en intim stund i sengen, der KAR-4 (Marius) vekker KAR-1 (Mia) med kyss og oral lek, som ender i en intens orgasme med squirt. De dusjer raskt, mottar en melding og et strandbilde fra KAR-2 (Nora), og sykler til STE-2 (Palm Kai) for fergen. KAR-22 (Lena) dukker opp for en tÃ¥revÃ¥t avskjed, og om bord mÃ¸ter de KAR-11 (Eline), KAR-2 (Nora)s mor, som deler stÃ¸tte og spÃ¸k om KAR-2 (Nora)s flÃ¸rting. De spiser frokost i fergens kafÃ©, sender en selfie til KAR-2 (Nora), og planlegger shopping pÃ¥ STE-23 (Karl Johan), inkludert Kondomeriet, og middag pÃ¥ Egon fÃ¸r STE-10 (Holmenkollen). KAR-2 (Nora) sender en ny melding, og de diskuterer STE-27 (Oslo)-planer mens fergen nÃ¦rmer seg kaia. Settingen veksler mellom STE-7 (Mariusâ€™ hytte), STE-2 (Palm Kai), og fergen. Temaene er lidenskap, tillit, vennskap via KAR-2 (Nora), og forventning til STE-27 (Oslo)-turen.","Onsdag morgen â€“ intim oppvÃ¥kning
KAR-1 (Mia) vÃ¥knet i KAR-4 (Marius)â€™ kingsize-seng, fletten hennes hvilte over halsen mens morgenlyset skinte over fregnene. KAR-4 (Marius) kysset henne mykt, strÃ¸k fra knÃ¦rne til hÃ¥ret, og vekket henne med et â€œGod morgen, kjÃ¦resten.â€ KAR-1 (Mia) lo, rÃ¸dmet, og kysset ham tilbake, hjertet banket av forelskelse. â€œDu er best,â€ hvisket hun, spent pÃ¥ STE-27 (Oslo)-turen. Han kysset henne nedover brystene, magen, til venusberget, og tungen hans lekte med klitorisen hennes mens fingre utforsket vaginaen og anus. KAR-1 (Mia) sugde pikken hans, smakte forvÃ¦sken, og stÃ¸nnet av nytelse. Han lÃ¸ftet beina hennes over skuldrene, stÃ¸tet dypt inn i vaginaen hennes, og begge kom i en eksplosiv orgasme â€“ KAR-1 (Mia) med en squirt som blandet seg med urin. â€œDet var magisk,â€ stÃ¸nnet hun, svimmel av ekstase, mens de lÃ¥ i etterglÃ¸den.
Onsdag formiddag â€“ fergetur og avskjed
De dusjet raskt, vasket bort svetten og saftene, og lo om morgenens villskap. KAR-1 (Mia) satte hÃ¥ret i en hÃ¸y hestehale, kledde pÃ¥ seg en rosa sommerkjole med blomster og hvit g-string, mens KAR-4 (Marius) tok beige linbukse og lyseblÃ¥ skjorte. KAR-2 (Nora) sendte en melding med et strandbilde fra i sommer â€“ KAR-1 (Mia) og KAR-2 (Nora) i rosa og grÃ¸nn bikini, poserte pÃ¥ STE-5 (PalmÃ¸ya)s strand. â€œTypisk Nora Ã¥ tulle!â€ lo KAR-1 (Mia), og de syklet til STE-2 (Palm Kai). Der sÃ¥ de hester og vogner losse varer fra fergen â€“ â€œÃ˜yas lastebiler!â€ forklarte KAR-1 (Mia). KAR-22 (Lena) dukket opp ved landgangen, ga en tÃ¥revÃ¥t klem, og ba KAR-4 (Marius) passe pÃ¥ henne. â€œVi er tilbake fredag klokka 11,â€ lovte KAR-1 (Mia). Ombord spiste de frokost i kafeen â€“ fiskesmÃ¸rbrÃ¸d til KAR-1 (Mia), ost og skinke til KAR-4 (Marius) â€“ og sendte en selfie til KAR-2 (Nora) med en flÃ¸rtende melding: â€œSavner deg! Ta flere morgenbad! ğŸ˜‰â€
Onsdag formiddag â€“ mÃ¸te med KAR-11 (Eline)
PÃ¥ fergen mÃ¸tte de KAR-11 (Eline), KAR-2 (Nora)s mor, med rÃ¸dt hÃ¥r og et varmt smil. â€œMia, er det du?â€ sa hun, og KAR-1 (Mia) klemte henne begeistret. KAR-11 (Eline) fortalte at KAR-2 (Nora) hadde snakket om KAR-4 (Marius), stÃ¸ttet KAR-1 (Mia)s forelskelse, men spÃ¸kte om Ã¥ holde ham unna KAR-2 (Nora)s flÃ¸rting. Hun var pÃ¥ vei til rutineundersÃ¸kelser pÃ¥ Rikshospitalet, intet farlig. â€œDu er hjertet i STE-8 (Matbutikken),â€ sa hun til KAR-1 (Mia), som rÃ¸dmet. De snakket om KAR-7 (Tina) and STE-27 (Oslo)-planene, og KAR-11 (Eline) ba dem hilse. KAR-2 (Nora) sendte en ny melding: â€œHaha, kjekken! Hils Mia! ğŸ˜˜â€ KAR-1 (Mia) lo, â€œHun gir seg ikke!â€ De planla STE-23 (Karl Johan), Kondomeriet, Egon, og STE-10 (Holmenkollen), mens KAR-4 (Marius) drÃ¸mte om â€œvÃ¥rt husâ€. KAR-1 (Mia) kjente forelskelse og spenning for STE-27 (Oslo).
Onsdag formiddag â€“ mot STE-28 (Fastlandet)
Etter at KAR-11 (Eline) gikk, satt KAR-1 (Mia) og KAR-4 (Marius) ved kafÃ©bordet og lo over KAR-2 (Nora)s melding: â€œHaha, kjekken! Den meldingen kom du ikke pÃ¥ helt alene, jeg kjenner igjen stilen! ğŸ˜ Hils Mia og si at jeg ser frem til Ã¥ henge mer med dere â™¥ï¸â€ â€œKAR-2 (Nora) har skjÃ¸nt det var meg!â€ lo KAR-1 (Mia), foreslo en svarmelding: â€œHaha, du kjenner meg for godt! ğŸ˜ Blir mer henging nÃ¥r vi er tilbake, men hold deg unna kjÃ¦resten min! ğŸ˜‰â€ KAR-4 (Marius) nikket, og de sendte den, fnisende. KAR-1 (Mia) lente seg mot ham, planla STE-27 (Oslo): â€œSTE-23 (Karl Johan) og Kondomeriet â€“ finner vi noe spennende til oss?â€ flÃ¸rtet hun, tenkte pÃ¥ KAR-2 (Nora)-fantasien. â€œOg â€˜vÃ¥rt husâ€™? Du fÃ¥r meg til Ã¥ drÃ¸mme!â€ Hun lurte pÃ¥ hvordan KAR-7 (Tina) ville reagere pÃ¥ dem.
De ryddet bordet, tok baggene, og gikk ut pÃ¥ dekket. STE-28 (Fastlandet) vokste frem, en grÃ¸nn stripe med hus og kaia i sikte. â€œLitt rart Ã¥ dra fra STE-5 (PalmÃ¸ya),â€ sa KAR-1 (Mia), grep hÃ¥nda hans. â€œHva slags bil har du? Noe fancy for en milliardÃ¦r?â€ spÃ¸kte hun. KAR-4 (Marius) fortalte om sin Tesla Model S ved kaia, halvannen times kjÃ¸retur til STE-27 (Oslo). â€œWow, en Tesla!â€ utbrÃ¸t KAR-1 (Mia), lo om kaffe for henne alene. PÃ¥ dekket lente hun seg inntil ham, hvisket: â€œFantasien med KAR-2 (Nora) surrer fortsattâ€¦ noe gÃ¸y til det pÃ¥ Kondomeriet?â€ Fergen bremset, tauene raslet, og kaia kom nÃ¦r. â€œVi er her, kjÃ¦resten! Klar for STE-27 (Oslo)?â€ sa KAR-1 (Mia), hjertet banket mens fergen la til med et dunk, landgangen klar, men de sto igjen et Ã¸yeblikk, fulle av kjÃ¦rlighet.","STE-7,STE-2,STE-11,STE-9","KAR-4,KAR-1,KAR-22,KAR-11","REL-12,REL-4,REL-36","TID-40,TID-41,TID-42,TID-43"
