PrimaryKey,Kapittel navn,Oppsummering (kort),Oppsummering (lang),Steder_ID,Karakterer_ID,Relasjoner_ID,Tidslinje_ID
BOK-8,Fra Halden til Holmenkollen,"Onsdag formiddag til kveld i Uke 2 fÃ¸lger KAR-1 (Mia) og KAR-4 (Marius) fra ankomst i Halden til STE-27 (Oslo)-eventyr og STE-10 (Holmenkollen). De gÃ¥r av fergen i Halden, kjÃ¸rer Teslaen til STE-27 (Oslo), og shopper pÃ¥ STE-23 (Karl Johan) (Zara, undertÃ¸ysbutikk, Kondomeriet). PÃ¥ Egon spiser de middag, flÃ¸rter og planlegger et besÃ¸k hos KAR-7 (Tina) i morgen. I STE-10 (Holmenkollen) mÃ¸ter KAR-1 (Mia) KAR-26 (Nira), en holografisk AI-assistent skapt av KAR-4 (Marius) i 2023, oppdatert med KAR-1 (Mia)s utseende og stemme fra bilder tatt pÃ¥ STE-5 (PalmÃ¸ya) forrige uke. KAR-26 (Nira) tar KAR-1 (Mia) pÃ¥ omvisning, inkludert badstua, hvor en flÃ¸rtende samtale leder til en intens orgasme for KAR-1 (Mia) via en Lovense Tenera. KAR-1 (Mia) finner et hÃ¥ndkle for Ã¥ tÃ¸rke bevisene, takker KAR-26 (Nira), og finner KAR-4 (Marius) pÃ¥ kjÃ¸kkenet, hvor han forbereder frokost. KAR-26 (Nira) uttrykker uro for hus-salget, men KAR-4 (Marius) beroliger henne om flytting til STE-3 (SÃ¸rstrand). Settingen veksler mellom Halden, STE-23 (Karl Johan), Egon, og STE-10 (Holmenkollen)-huset (stue, badstue, kjÃ¸kken). Temaene er lidenskap, teknologi, tillit og fremtidsdrÃ¸mmer.","Onsdag formiddag â€“ ankomst Halden
KAR-1 (Mia) og KAR-4 (Marius) gÃ¥r av fergen i Halden, hÃ¥nd i hÃ¥nd, etter en frokost om bord hvor de mÃ¸tte KAR-11 (Eline) og mottok meldinger fra KAR-2 (Nora). De flÃ¸rter mens de gÃ¥r til Teslaen i garasjeanlegget, KAR-1 (Mia) begeistret for STE-28 (Fastlandet). PÃ¥ E6 mot STE-27 (Oslo) deler de intime berÃ¸ringer, planlegger shopping pÃ¥ STE-23 (Karl Johan), og KAR-1 (Mia) er nysgjerrig pÃ¥ KAR-4 (Marius)â€™ overraskelse i STE-10 (Holmenkollen).
Onsdag ettermiddag â€“ STE-23 (Karl Johan) og shopping
In STE-27 (Oslo) parkerer de ved STE-27 (Oslo S) og rusler til STE-25 (W.B. Samson) pÃ¥ Egertorget, spiser kanelboller og wienerbrÃ¸d, og flÃ¸rter over kaffe og Cola Zero. PÃ¥ Zara kjÃ¸per KAR-1 (Mia) tre kjoler (rosa, grÃ¸nn med splitt, blÃ¥), og i en undertÃ¸ysbutikk velger de korsett, gjennomsiktig kÃ¥pe og rÃ¸dt blonde-sett. PÃ¥ Kondomeriet plukker de massasjeoljer (ylang-ylang, patchouli), vannbasert glidemiddel, og leker (en stor anal-dildo og fra Lovense: Lush, Hush Medium, Max, Domi, Flex, Lapis, Tenera, Nora-rabbit), alt betalt av KAR-4 (Marius).
Onsdag kveld â€“ middag pÃ¥ Egon
PÃ¥ Egon spiser de biff med peppersaus (KAR-4 (Marius)) og kremet pasta (KAR-1 (Mia)), drikker Merlot og flÃ¸rter. KAR-1 (Mia) deler om KAR-7 (Tina)â€™s liv i STE-27 (Oslo) med KAR-8 (Tom), mÃ¸tt pÃ¥ en fest ved STE-30 (Tingstedet) i fjor, nÃ¥ barista og BI-student. De planlegger et besÃ¸k hos KAR-7 (Tina) i morgen etter advokatmÃ¸te klokka 9 for salg av STE-10 (Holmenkollen)-huset, som krever Ã¥ stÃ¥ opp klokka 8.
Onsdag kveld â€“ STE-10 (Holmenkollen) og KAR-26 (Nira)
I STE-10 (Holmenkollen) svinger de inn oppkjÃ¸rselen, lys tennes automatisk, og garasjeporten Ã¥pner. KAR-26 (Nira), en holografisk AI-byste, Ã¸nsker dem velkommen i stua, hennes utseende basert pÃ¥ KAR-1 (Mia)s bilder fra forrige uke, oppdatert tirsdag. KAR-1 (Mia) er mÃ¥llÃ¸s, men nysgjerrig. KAR-26 (Nira) forklarer at hun er en prototype fra KAR-4 (Marius)â€™ Elida-dager, beholdt etter salget, og styrer lys, musikk og termostat. Hun tar KAR-1 (Mia) pÃ¥ omvisning i kjÃ¸kken, bibliotek og badstue, beroliger om at kun soverom og badstue har kameraer (av som standard), mens andre rom har bevegelsessensorer.
Onsdag kveld â€“ badstue og intim stund
I badstua blir KAR-26 (Nira) flÃ¸rtende, snakker direkte seksuelt til KAR-1 (Mia), som hisser opp KAR-1 (Mia). KAR-26 (Nira) styrer en Lovense Tenera via sensorer, synkronisert med KAR-1 (Mia)s pust, og leder henne til en intens orgasme med squirt. KAR-1 (Mia) tÃ¸rker seg med et hÃ¥ndkle, takker KAR-26 (Nira), og spÃ¸r etter KAR-4 (Marius). KAR-26 (Nira) leder henne til kjÃ¸kkenet, hvor KAR-4 (Marius) forbereder frokost fra frysen.
Onsdag kveld â€“ kjÃ¸kken og fremtidsplaner
I kjÃ¸kkenet deler KAR-1 (Mia) begeistret om KAR-26 (Nira)â€™s frekke side, mens KAR-4 (Marius) forklarer at KAR-26 (Nira) er ment for dagligdagse oppgaver, men oppdatert til Ã¥ vÃ¦re leken. KAR-26 (Nira) uttrykker uro for Ã¥ bli slÃ¥tt av etter hus-salget, men KAR-4 (Marius) beroliger henne om at STE-3 (SÃ¸rstrand)-huset er designet for henne, med flytting pÃ¥ fredag. KAR-1 (Mia) flÃ¸rter, fortsatt glÃ¸dende fra badstuaen, og foreslÃ¥r at KAR-26 (Nira) setter stemning for kvelden.","STE-11,STE-9,STE-27,STE-25,STE-23,STE-10","KAR-1,KAR-4,KAR-26","REL-4,REL-12,REL-36,REL-38","TID-50,TID-44,TID-45,TID-46,TID-47,TID-48,TID-49"
BOK-9,Oslo-eventyr og fremtidsdrÃ¸mmer,"Fra torsdag morgen til kveld i Uke 2 spinner historien om KAR-1 (Mia) og KAR-4 (Marius) i STE-27 (Oslo). Morgenen starter med en intim oppvÃ¥kning i STE-10 (Holmenkollen), der KAR-26 (Nira) vekker dem med musikk og solskjerming. KAR-20 (Anne), KAR-4 (Marius)â€™ sÃ¸ster og advokat, ankommer for Ã¥ signere salgskontrakten for Holmenkollveien 125 (65 millioner kroner) og flyttemelding til STE-5 (PalmÃ¸ya). KAR-1 (Mia) sender melding til KAR-7 (Tina), som bekrefter kaffemÃ¸te pÃ¥ STE-23 (Karl Johan). PÃ¥ t-banen diskuterer de Heimdallr, avslÃ¸rt som KAR-26 (Nira), en kompakt AI. PÃ¥ STE-25 (W.B. Samson) mÃ¸ter de KAR-7 (Tina), som griller KAR-4 (Marius) om Elida, men mykner opp. De rusler pÃ¥ STE-23 (Karl Johan), shopper antrekk, og mÃ¸ter KAR-8 (Tom) ved STE-26 (Maaemo) for middag klokka 19:00. KAR-2 (Nora) sender en frekk melding, og KAR-1 (Mia) svarer med et intimt bilde. Temaene er lidenskap, familie, teknologi og fremtidsplaner for STE-3 (SÃ¸rstrand).","Torsdag morgen â€“ oppvÃ¥kning og mÃ¸te
Klokka 08:00 vekker KAR-26 (Nira) KAR-1 (Mia) og KAR-4 (Marius) med OMIâ€™s â€œHula Hoopâ€ og solskjerming i STE-10 (Holmenkollen). De spiser frokost med nektar og kaffe, flÃ¸rter og planlegger advokatmÃ¸tet klokka 09:00. KAR-20 (Anne) ankommer tidlig, presenterer salgskontrakten (65 millioner), flyttemelding til STE-5 (PalmÃ¸ya) for skatt og bank, og foreslÃ¥r en pressemelding om KAR-4 (Marius)â€™ tilbaketrekking. KAR-1 (Mia), i grÃ¸nn Zara-kjole, mÃ¸ter KAR-20 (Anne), usikker pÃ¥ relasjonen til hun avslÃ¸res som KAR-4 (Marius)â€™ sÃ¸ster. KAR-20 (Anne) oppdaterer om familie i STE-18 (Lena) (mamma, pappa, KAR-21 (Anders) som bilselger). KAR-26 (Nira) settes i dvale etter mÃ¸tet.
Torsdag formiddag â€“ STE-23 (Karl Johan) og KAR-7 (Tina)
KAR-1 (Mia), KAR-4 (Marius) og KAR-20 (Anne) tar t-banen til sentrum, smÃ¥snakker om tordenstorm-mÃ¸tet og Heimdallr, som KAR-1 (Mia) gjetter er KAR-26 (Nira). PÃ¥ STE-23 (Karl Johan) bekrefter KAR-4 (Marius) KAR-26 (Nira) som Heimdallr, en kompakt AI. De setter seg ved STE-25 (W.B. Samson) (latte til KAR-1 (Mia), cola og skolebolle til KAR-4 (Marius), Cola Zero og kaffe til KAR-20 (Anne)). KAR-7 (Tina) ankommer med mellom-blondt hÃ¥r i hestehale med blomst, muskulÃ¦r slank bygning, lysblÃ¥ Ã¸yne, solfarget hud, trendy jakke og jeans. Hun griller KAR-4 (Marius) om Elida og Heimdallr, but mykner opp nÃ¥r han beskriver STE-3 (SÃ¸rstrand)-huset (trestruktur, glassark, basseng, boblebad, KAR-26 (Nira)-styrt solcelletakstein). KAR-1 (Mia) bekrefter KAR-7 (Tina)â€™s kjennskap til STE-5 (PalmÃ¸ya)â€™s laguner og runesteiner, og tuller om KAR-2 (Nora) som nabo. KAR-20 (Anne) spÃ¸r om KAR-7 (Tina) vurderer Ã¥ flytte tilbake til STE-5 (PalmÃ¸ya).
Torsdag ettermiddag â€“ shopping og STE-26 (Maaemo)
KAR-1 (Mia) fÃ¥r en frekk speilselfie fra KAR-2 (Nora) i blÃ¥ blonderlingeri og sender et intimt bilde tilbake fra STE-10 (Holmenkollen). KAR-20 (Anne) drar for Ã¥ rekke toget til STE-18 (Lena) klokka 17:30. KAR-1 (Mia), KAR-4 (Marius) og KAR-7 (Tina) rusler pÃ¥ STE-23 (Karl Johan), shopper en blÃ¥ kjole til KAR-1 (Mia) og en svart jumpsuit til KAR-7 (Tina), spandert av KAR-4 (Marius). De mÃ¸ter KAR-8 (Tom) ved STE-26 (Maaemo) klokka 19:00, kledd i mÃ¸rk jakke og dressbukse, og gÃ¥r inn til middag. KAR-4 (Marius) bekrefter STE-3 (SÃ¸rstrand)-huset ferdig om en mÃ¥ned, og KAR-1 (Mia) planlegger innflyttingsfest.",,"KAR-4,KAR-1,KAR-26,KAR-20","REL-15,REL-19,REL-4,REL-12,REL-38","TID-51,TID-52,TID-53,TID-54,TID-55"
BOK-10,"En kveld i Oslo, en fremtid i SÃ¸rstrand","Torsdag kveld i Uke 2 (september 2025) fulgte KAR-1 (Mia) og KAR-4 (Marius) fra en uforglemmelig middag pÃ¥ STE-26 (Maaemo) med KAR-7 (Tina) og KAR-8 (Tom) til deres siste natt i STE-10 (Holmenkollen). Over middag diskuterte de STE-3 (SÃ¸rstrand)-huset, med planer om lagune-inspirerte farger, mÃ¸bler fra KAR-27 (Gunnar), tekstiler fra KAR-28 (Fru Knudsen), og hjelp fra KAR-10 (Sigrid), som drÃ¸mmer om Ã¥ bli interiÃ¸rdesigner. Samtalen dreide seg om STE-5 (PalmÃ¸ya)s magi, Sjelfest, og KAR-1 (Mia)s mulige fremtid som butikkeier i STE-1 (Palmstad). Etter middagen kjÃ¸pte de graviditetstester, godteri og Cola Zero pÃ¥ STE-27 (Oslo S), tok t-banen til STE-10 (Holmenkollen), hvor KAR-1 (Mia) tok en graviditetstest som viste positivt. Dette utlÃ¸ste en emosjonell samtale om fremtiden, inkludert et barnerom i STE-3 (SÃ¸rstrand). Kvelden avsluttet med en intim stund i sengen, der de nÃ¥dde orgasme og sovnet sammen, klare for kjÃ¸returen til Halden fredag morgen for Ã¥ ta fraktskipet med de siste husmodulene. Temaene var kjÃ¦rlighet, usikkerhet, Ã¸ya-magi og fremtidsdrÃ¸mmer.","Torsdag kveld â€“ middag pÃ¥ STE-26 (Maaemo)
Middagen pÃ¥ STE-26 (Maaemo) var en livlig affÃ¦re, med KAR-1 (Mia) og KAR-4 (Marius) som delte STE-3 (SÃ¸rstrand)-planer med KAR-7 (Tina) og KAR-8 (Tom). KAR-1 (Mia) forklarte entusiastisk om STE-30 (Tingstedet), dets runesteiner og MidtsommerblÃ³t, mens KAR-8 (Tom) koblet KAR-4 (Marius)â€™ flytting til STE-5 (PalmÃ¸ya) til en gammel lunsjsamtale om Ã¸ya fra Elida-dagene. Samtalen dreide seg til STE-3 (SÃ¸rstrand)-huset, hvor KAR-1 (Mia) foreslo en hibiskus-hage og lagune-inspirerte farger, med hjelp fra KAR-27 (Gunnar) for mÃ¸bler, KAR-28 (Fru Knudsen) for tekstiler, og KAR-10 (Sigrid) for designideer. KAR-7 (Tina) og KAR-8 (Tom) delte STE-27 (Oslo)-tips om ro langs Akerselva og i Frognerparken, mens KAR-1 (Mia) introduserte Sjelfest as STE-5 (PalmÃ¸ya)s svar pÃ¥ Halloween, med planer om spooky KAR-26 (Nira)-lys. KAR-4 (Marius) betalte for den overdÃ¥dige middagen, og gruppen forlot restauranten, fulle av latter og planer om et STE-3 (SÃ¸rstrand)-besÃ¸k.
Torsdag kveld â€“ STE-27 (Oslo S) og t-banen
Etter Ã¥ ha sagt farvel til KAR-7 (Tina) og KAR-8 (Tom), vandret KAR-1 (Mia) og KAR-4 (Marius) hÃ¥nd i hÃ¥nd til STE-27 (Oslo S), hvor de stoppet innom Extra for Ã¥ kjÃ¸pe graviditetstester, godteri (Smash og surk), og Cola Zero. KAR-4 (Marius) ertet om Ã¥ utvide STE-1 (Palmstad)-butikkens snop-avdeling, mens KAR-1 (Mia), som jobber der under eier KAR-5 (Olaf), foreslo Ã¥ tipse ham om flere graviditetstester og kondomer pÃ¥ lageret. Samtalen ble lett, men KAR-1 (Mia)s usikkerhet om prevensjon lyste gjennom da hun lo nervÃ¸st om testene. De tok t-banen til STE-10 (Holmenkollen), hvor KAR-26 (Nira)s automatiske lys tente opp oppkjÃ¸rselen, og planla en avslappende kveld med lagune-lys.
Torsdag kveld â€“ positiv test og fremtidsdrÃ¸mmer
I STE-10 (Holmenkollen)-huset tok KAR-1 (Mia) en graviditetstest, og da den viste positivt, dirret hun av nervÃ¸sitet og spenning. Hun viste testen til KAR-4 (Marius), som klemte henne og uttrykte stÃ¸tte, forsikret om at de kunne hÃ¥ndtere det sammen. KAR-1 (Mia) bekreftet forsiktig at hun Ã¸nsket Ã¥ beholde barnet, og de diskuterte Ã¥ gjÃ¸re et gjesterom i STE-3 (SÃ¸rstrand)-huset til et barnerom, med farger tilpasset barnets kjÃ¸nn senere. Samtalen blandet forelskelse og usikkerhet, mens de spiste Smash og surk under KAR-26 (Nira)s rosa lagune-lys, og drÃ¸mte om STE-3 (SÃ¸rstrand) som et eventyrland for barnet, sammenlignet med KAR-4 (Marius)â€™ barndomsjorde.
Torsdag natt â€“ intim avslutning
Kvelden kulminerte i en intim stund i sengen, hvor KAR-4 (Marius) og KAR-1 (Mia) kledde av hverandre og krÃ¸p under dyna. Deres kyss ble dypere, og KAR-4 (Marius)â€™ hender utforsket KAR-1 (Mia)s kropp, fra lÃ¥r til fitte og bryst, mens hun responderte med myke stÃ¸nn og berÃ¸ringer. De elsket lidenskapelig, nÃ¥dde orgasme sammen, og kollapset i hverandres armer, fortsatt svimmel av nytelse. KAR-4 (Marius) tullet om at prevensjon ikke lenger var et issue, and KAR-1 (Mia) lo, fÃ¸r de sovnet inntullet i hverandre, fulle av drÃ¸mmer om STE-3 (SÃ¸rstrand) og deres fremtid som foreldre.","STE-10,STE-24,STE-27,STE-26","KAR-1,KAR-4,KAR-7,KAR-8","REL-4,REL-38,REL-19","TID-160,TID-161,TID-162,TID-163"
BOK-11,Hjem til SÃ¸rstrand,"Fredag morgen til formiddag i Uke 2 (september 2025) fÃ¸lger KAR-1 (Mia) og KAR-4 (Marius) fra STE-10 (Holmenkollen) til STE-3 (SÃ¸rstrand)-vika via fraktskipet fra Halden. Morgenen starter med en intim flÃ¸rt i STE-10 (Holmenkollen)-huset, der KAR-1 (Mia) og KAR-4 (Marius) planlegger dagen mens KAR-26 (Nira) setter stemning med musikk og kaffe. KAR-1 (Mia) lager fiskesmÃ¸rbrÃ¸d til turen, og KAR-4 (Marius) pakker KAR-26 (Nira) for flytting. PÃ¥ vei til Halden i Teslaen diskuterer de STE-3 (SÃ¸rstrand)-huset, barnerommet (nÃ¸ytrale lagune-farger, navn som Freya/FrÃ¸ya, Freyr, Liva), og middag hos KAR-1 (Mia)s foreldre. KAR-2 (Nora) sender en frekk melding med et solnedgangsbilde fra STE-31 (Tropisk Lagune), og KAR-1 (Mia) svarer utfordrende. I Halden gÃ¥r de om bord pÃ¥ fraktskipet, spiser i kantina, og ser STE-5 (PalmÃ¸ya) nÃ¦rme seg. Skipet ankrer i STE-3 (SÃ¸rstrand)-vika, klar til Ã¥ heise moduler (tak, basseng) til huset. KAR-1 (Mia) planlegger Ã¥ se modulene settes pÃ¥ plass, vandre til STE-7 (hytta), og besÃ¸ke foreldrene med snop fra STE-8 (Matbutikken). Temaene er kjÃ¦rlighet, fremtidsdrÃ¸mmer, Ã¸ya-magi, og vennskap via KAR-2 (Nora).","Fredag morgen â€“ intim oppvÃ¥kning i STE-10 (Holmenkollen)
KAR-1 (Mia) vÃ¥kner i STE-10 (Holmenkollen)-huset til KAR-4 (Marius)â€™ kyss og berÃ¸ringer, og de flÃ¸rter lekent under dyna mens KAR-26 (Nira) spiller Alina Baraz. KAR-1 (Mia) lager fiskesmÃ¸rbrÃ¸d og kaffe til turen, mens KAR-4 (Marius) starter KAR-26 (Nira)s nedstengning (11 kg enhet) og pakker henne i Teslaens bagasjerom. De diskuterer STE-3 (SÃ¸rstrand)-huset, barnerommet, og en kveld ved vika med tepper. KAR-1 (Mia) sender melding til KAR-10 (Sigrid) for Ã¥ avtale mÃ¸te om mÃ¸bler og lagune-farger.
Fredag formiddag â€“ kjÃ¸retur til Halden
PÃ¥ E6 mot Halden diskuterer KAR-1 (Mia) og KAR-4 (Marius) barnerommet (jordlige farger, navn som Freya, Freyr, Liva), grilling i STE-3 (SÃ¸rstrand), og middag hos KAR-1 (Mia)s foreldre (KAR-22 (Lena) og KAR-6 (Erik)). KAR-2 (Nora) sender en flÃ¸rtende melding med et solnedgangsbilde fra STE-31 (Tropisk Lagune), og KAR-1 (Mia) svarer frekt, utfordrer KAR-2 (Nora) til lagune-kos. De planlegger Ã¥ handle snop (Smash, surk) i STE-8 (Matbutikken) og slappe av i STE-7 (hytta) etter Ã¥ ha sett husmodulene heises pÃ¥ plass.
Fredag formiddag â€“ fraktskipet og STE-3 (SÃ¸rstrand)-vika
I Halden gÃ¥r KAR-1 (Mia) og KAR-4 (Marius) om bord pÃ¥ fraktskipet, spiser fiskesmÃ¸rbrÃ¸d i kantina, og sender en frekk selfie til KAR-2 (Nora). Skipet seiler mot STE-5 (PalmÃ¸ya), og STE-3 (SÃ¸rstrand)-vika kommer til syne. KAR-1 (Mia) planlegger Ã¥ se modulene (tak, basseng med LED-lys) heises pÃ¥ plass, mens KAR-4 (Marius) skal sette KAR-26 (Nira) i det tekniske rommet. De diskuterer en rolig vandring til STE-7 (hytta), middag hos KAR-1 (Mia)s foreldre, og en mulig piknik i STE-31 (Tropisk Lagune) i helga. KAR-1 (Mia) sender melding til KAR-22 (Lena) om middag, og foreslÃ¥r Ã¥ ta med snop fra STE-8 (Matbutikken).","STE-10,STE-9,STE-38,STE-3,STE-19","KAR-4,KAR-1,KAR-2,KAR-22","REL-4,REL-12,REL-38,REL-33,REL-2,REL-6","TID-164,TID-165,TID-166,TID-167,TID-168,TID-169"
BOK-12,En kveld under stjernene,"KAR-1 (Mia) og KAR-4 (Marius) ankommer STE-3 (SÃ¸rstrand-vika), plasserer KAR-5 (Nira) i kassa i det tekniske rommet i STE-19 (Mariusâ€™ hus), handler i STE-8 (Matbutikken), spiser middag hos KAR-22 (Lena) og KAR-6 (Erik) og deler graviditetsnyhet, KAR-1 (Mia) fÃ¥r omvisning i STE-19 (Mariusâ€™ hus) av KAR-4 (Marius), og koser seg senere intimt i STE-7 (Mariusâ€™ hytte) mens de diskuterer Ã¸ya-vibber og grilling med KAR-2 (Nora) og KAR-27 (Sigrid).","Fredag formiddag i uke 2 (september 2025) ankrer KAR-1 (Mia) og KAR-4 (Marius) opp i STE-3 (SÃ¸rstrand-vika) etter en tur fra Oslo. De bÃ¦rer KAR-5 (Nira), fortsatt i en kasse merket â€˜Ikke rÃ¸r!â€™, til det tekniske rommet i STE-19 (Mariusâ€™ hus), hvor hun venter pÃ¥ tilkobling.  I STE-8 (Matbutikken) handler de snop, vin og champagne, mÃ¸ter KAR-2 (Nora), som rÃ¸dmer og virker nysgjerrig, og inviterer henne til grilling neste dag. De spiser middag hos KAR-22 (Lena) og KAR-6 (Erik) i STE-6 (Miaâ€™s hjem) i Ã˜stsida, og deler graviditetsnyheten, som mottas med glede; KAR-6 (Erik) tilbyr Ã¥ snekre en vugge og sprinkelseng med norrÃ¸ne detaljer til barnerommet. KAR-4 (Marius) viser KAR-1 (Mia) rundt i STE-19 (Mariusâ€™ hus), som nÃ¥ har heiste moduler (tak, basseng), og de skÃ¥ler med champagne ved det opplyste bassenget med glasskant mot STE-3 (SÃ¸rstrand-vika). I STE-7 (Mariusâ€™ hytte) nyter de vin, snop, og en intens, intim Ã¸kt med anal sex, mens de diskuterer Ã¸yas liberale kultur, flÃ¸rting med KAR-2 (Nora), og mulige trekanter. KAR-1 (Mia) gir KAR-4 (Marius) et Â«crash-courseÂ» i PalmÃ¸yas vibber, og de bekrefter tillit og kjÃ¦rlighet. Kvelden avsluttes med en ny orgasme for KAR-1 (Mia), og de sovner tett inntil hverandre, drÃ¸mmende om grillinga med KAR-2 (Nora) og KAR-10 (Sigrid).","STE-19,STE-3,STE-6,STE-7,STE-8,STE-2,STE-1","KAR-1,KAR-4,KAR-2,KAR-22,KAR-6","REL-4,REL-2,REL-6,REL-12,REL-41,REL-40","TID-170,TID-171,TID-172,TID-173,TID-174,TID-175"
BOK-13,"Emosjonell morgen, husplaner og grill-kveld.","Mia og Marius begynner dagen med Ã¥ mÃ¸te Gunnar og Sigrid i det nye huset for Ã¥ snakke om interiÃ¸r og mÃ¸bler. De har sÃ¥ en tur til Vestkroken og Palmstad fÃ¸r de reiser tilbake til hytta. Marius, Mia, Nora og Sigrid griller i hytta i SÃ¸rstrand. Stemningen er flÃ¸rtende, med god mat og Fru Knudsens syltetÃ¸y. En storm fÃ¸rer til strÃ¸mbrudd, og gruppen flytter inn, tenner peis og lys, og danser sensuelt. Sigrid drar tidlig, mens Mia, Nora, og Marius fortsetter med intim lek som eskalerer til sex. Mia sovner, og Nora og Marius koser og snakker om nÃ¦rhet og fremtidige kvelder, har sÃ¥ sex med Mia sovende ved siden, fÃ¸r de ogsÃ¥ sovner sammen under dyna.","Mia og Marius drar pÃ¥ morgenen til det nye huset i SÃ¸rstrand som er under bygging. Der treffer de Sigrid og Gunnar for Ã¥ diskutere hvordan de kan hjelpe til med interiÃ¸r og mÃ¸bler. Senere sykler de til Vestkroken for Ã¥ handle blant annet syltetÃ¸y fra Fru Knudsen. Videre tar turen dem til Palmstad for handling i Matbutikken hvor de traff Nora og et kafÃ© besÃ¸k hvor de snakket med Johan. Kvelden starter med grilling i hytta i SÃ¸rstrand, hvor Marius, Mia, og Sigrid nyter burgere, svinefilet, og pÃ¸lser, akkompagnert av Fru Knudsens mango- og papayasyltetÃ¸y og pasjonsfruktsaft. Nora dukker opp, og stemningen blir flÃ¸rtende, med Nora og Mia som deler historier fra Ã˜stsida og Vestkroken, inkludert en norrÃ¸n mynt funnet av Fru Knudsen og en keramikk-lampe inspirert av glÃ¸dende alger. En storm tvinger dem inn, og strÃ¸mbrudd fÃ¸rer til peis og stearinlys. Sigrid drar fÃ¸r vÃ¦ret blir verre, mens Mia, Nora, og Marius fortsetter med sensuell dans til batteriradioens norrÃ¸ne toner fra Tingstedet.
Dansen eskalerer til intim lek, med klÃ¦r som faller av og lidenskapelige kyss. Nora og Mia tar det videre med Marius, som ender med at Nora rir ham mens Mia sitter pÃ¥ ansiktet hans, alle nÃ¥r klimaks i en intens, fuktig scene. Mia sovner etterpÃ¥, og Nora og Marius fortsetter Ã¥ kose, snakker om nÃ¦rhet og fremtidige kvelder. Nora avslÃ¸rer at hun har hatt to kjÃ¦rester og fire partnere, drÃ¸mmer om frihet og reiser som til Island, og Ã¸nsker Ã¥ vÃ¦re nÃ¦r begge. Marius deler at han flyttet til Ã¸ya for frihet etter et stressende liv, er Ã¸konomisk privilegert, og drÃ¸mmer om et liv med Mia og muligens Nora. De diskuterer muligheten for et trekant-forhold, men vil snakke med Mia senere. Kvelden avsluttes med at Nora og Marius har sex med Mia i sengen ved siden av hverandre. De sovner sammen under dyna, Mia fortsatt sovende.","STE-21,STE-19,STE-41,STE-22,STE-8,STE-7","KAR-27,KAR-2,KAR-10,KAR-1,KAR-24,KAR-4,KAR-28","REL-4,REL-1,REL-12","TID-177,TID-178,TID-179,TID-180,TID-181,TID-182,TID-183,TID-184,TID-185"
